source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
UgzVEovfhTPKRxjKWWN4AaABAg,comment,V0wtNI-rzSg,,False,@zeesu619,Damn i need this i will bought this thanks for the videos,0,True
UgxeMxtQHjRjSPEXJGZ4AaABAg,comment,V0wtNI-rzSg,,False,@Ximirajane,Wow. Im just floored at that garage,1,True
Ugzy6yuij0dPdSZ6P2Z4AaABAg,comment,V0wtNI-rzSg,,False,@Nigel5uk,The most innovative thing in this video is the way you pronounce innovative,1,True
UgwVeAySB9HtKeLSRs94AaABAg,comment,V0wtNI-rzSg,,False,@rawjapan6808,"Passionless cars for passionless ppl, chinese that is 🇨🇳 💩 

Stick to the good stuff dude, leave that china crap out of ur channel",0,True
UgzKyBM_waxnh2I9kOd4AaABAg,comment,V0wtNI-rzSg,,False,@BenRichards7,"I just want to drive, without any distractions.",0,True
Ugx20J3pj0_xpICZ6RJ4AaABAg,comment,V0wtNI-rzSg,,False,@ahmedshahab4105,The Chinese can spy on me whenever they like. In exchange for cheap Seagull EV,0,True
Ugx_rQwBumuwdi2rqYd4AaABAg,comment,V0wtNI-rzSg,,False,@Hickspm,Screens in chicago,0,True
UgyvDIIayAXyPX-95I14AaABAg,comment,V0wtNI-rzSg,,False,@keithmichael112,TATE MODE,0,True
Ugx652fEQ0B270DqH9Z4AaABAg,comment,V0wtNI-rzSg,,False,@embroad4357,"Omg, he's bought a car for a screen that rotates...  Why does anyone care, I'd like to see it rotate or the cars range in 20 years... 😂🎉🎉🎉🎉🎉",2,True
UgxyzngsdvCujY2Q3td4AaABAg,comment,V0wtNI-rzSg,,False,@1miskin1,Sounds like a school boy with far too much money. What world does he live in 50k for Christ sake. Cars with out physical buttons should be banned,0,True
UgwvBYy9vDEEbcNjMK54AaABAg,comment,V0wtNI-rzSg,,False,@tonyfisher1365,"So f**king what?
You shouldn't be looking at the screen, you should be concentrating on the road.",0,True
Ugxy5o8zytIPVSRif8V4AaABAg,comment,V0wtNI-rzSg,,False,@toninocars,This place looks like the playboy mansion but instead of girls there are cars 🤩,0,True
Ugz4kxaVUtKgBpTZpzx4AaABAg,comment,V0wtNI-rzSg,,False,@Miag_vip,Nice milk float.,0,True
Ugy9fEyMsusd9DjrxKF4AaABAg,comment,V0wtNI-rzSg,,False,@jason3064,Does android auto work with the screen in portrait?,0,True
UgytPyRotJLMfEKB2eN4AaABAg,comment,V0wtNI-rzSg,,False,@arturkoriakin1766,crap!💩,0,True
UgyW3dCp84rHy5Tqd5N4AaABAg,comment,V0wtNI-rzSg,,False,@ReidaSót,"And the best thing: it's built by happy, well paid workers. No genocide or slave labor was used to make this car. Oh, and of course the manufacturing of those vehicles is obviously perfectly climate neutral! And your 50K aren't supporting a criminal dictatorship who is about to invade Taiwan.",12,True
UgyW3dCp84rHy5Tqd5N4AaABAg.AGhOapUyILHAGp_a5UwKuZ,comment,V0wtNI-rzSg,UgyW3dCp84rHy5Tqd5N4AaABAg,True,@erkkemal,I daily a drive a 1933 model ww beetle that has rust as a weight reduction modification If I don't have moral repercussions over the driving that I definitely won't have any driving this,0,True
UgyW3dCp84rHy5Tqd5N4AaABAg.AGhOapUyILHAH0cvA3My9V,comment,V0wtNI-rzSg,UgyW3dCp84rHy5Tqd5N4AaABAg,True,@choonhawtan,"Dude, it’s highly automated in manufacturing in China nowadays. Please come back to 2025",0,True
UgyW3dCp84rHy5Tqd5N4AaABAg.AGhOapUyILHAH0eDUpKHwk,comment,V0wtNI-rzSg,UgyW3dCp84rHy5Tqd5N4AaABAg,True,@ReidaSót,@ lol be quiet mouthpiece,0,True
UgyQeq5zVEw7X06xfvp4AaABAg,comment,V0wtNI-rzSg,,False,@rivialigeralt,"That’s what I look for in a car, it’s the most important feature. A display that turns from landscape to portrait. Good god.",128,True
UgyQeq5zVEw7X06xfvp4AaABAg.AGhNNEqHSw-AMrXMYshde4,comment,V0wtNI-rzSg,UgyQeq5zVEw7X06xfvp4AaABAg,True,@philips170t,I thought the most important feature is Safety.,1,True
UgyQeq5zVEw7X06xfvp4AaABAg.AGhNNEqHSw-APZdr923h4t,comment,V0wtNI-rzSg,UgyQeq5zVEw7X06xfvp4AaABAg,True,@gerrybailey447,Way to modern for me. If I want entertainment as I'm driving I would much prefer a tap dancing duck on the dashboard.,0,True
UgyQeq5zVEw7X06xfvp4AaABAg.AGhNNEqHSw-ASExk-wChbL,comment,V0wtNI-rzSg,UgyQeq5zVEw7X06xfvp4AaABAg,True,@MaximaToluene,its funny because you cant even use most of the apps in portrait because theyre not supported (yet) lmao,1,True
UgyQeq5zVEw7X06xfvp4AaABAg.AGhNNEqHSw-ATG7RWePU96,comment,V0wtNI-rzSg,UgyQeq5zVEw7X06xfvp4AaABAg,True,@slayergut,For navigation it's amazing,0,True
UgyQeq5zVEw7X06xfvp4AaABAg.AGhNNEqHSw-AUMoMTLhoYU,comment,V0wtNI-rzSg,UgyQeq5zVEw7X06xfvp4AaABAg,True,@anonymousfootbl,"A car from the same brand recently survived an indirect Iranian missile strike in Tel Aviv, with its windows all blown off but the 4 passengers are only slightly injured and probably got out by themselves , so probably it is already safe enough",2,True
UgyQeq5zVEw7X06xfvp4AaABAg.AGhNNEqHSw-AVSNarzqNSH,comment,V0wtNI-rzSg,UgyQeq5zVEw7X06xfvp4AaABAg,True,@mk1912,竖起来的屏幕是可以分开2个屏幕的，显示2个内容，比如导航和音乐可以同时显示。我们反正觉得很实用 ，,0,True
UgyQeq5zVEw7X06xfvp4AaABAg.AGhNNEqHSw-AVzNfOURDui,comment,V0wtNI-rzSg,UgyQeq5zVEw7X06xfvp4AaABAg,True,@donmolina-q2f,"its the generation , of the couch tech and into the car tech.",0,True
UgyQeq5zVEw7X06xfvp4AaABAg.AGhNNEqHSw-AWdmThKVwwq,comment,V0wtNI-rzSg,UgyQeq5zVEw7X06xfvp4AaABAg,True,@HaydenLau.,"You can't please anyone. It's a cool feature, that's all they're saying it is. Why can't you just be happy about that",0,True
Ugwi33YAcCn8LMOmDOR4AaABAg,comment,V0wtNI-rzSg,,False,@nibblernibbles3205,For your US viewers: Under 50k... no wait it's under 80k.. no wait it's under 120k...,0,True
UgwUVM968Z8lgSSv4914AaABAg,comment,V0wtNI-rzSg,,False,@tvtower,Just a load of tacky gimmicks you don’t need.,0,True
UgxXYVRl9aj3riYJnzN4AaABAg,comment,V0wtNI-rzSg,,False,@grumpygrumpygrump,Fiskar Ocean screen did that,0,True
UgzJr0RC2kIvV1zlcfJ4AaABAg,comment,V0wtNI-rzSg,,False,@asilver50,"Cool car, stupid name. Also, just another component that will break in a couple of years .",0,True
UgyOWQGo7Ezhdq6dKIp4AaABAg,comment,V0wtNI-rzSg,,False,@anandfitness,Byd is cooking all brands,1,True
UgzsJ4IjKcMIpLIW3dV4AaABAg,comment,V0wtNI-rzSg,,False,@antonioamado8351,"BYD And the big majority os electric cars not to say all of them are a scam 😅🤣
A car is made to drive ! 
Not to watch movies, text, or search the internet, I see brands focusing on everything except the driving aspect of a car, which I think it should be the most important aspect of the car……in 10/20 years people will have the driving skill of a dog, and will be completely depending on gadgets to drive for them 😅🤦🏻‍♂️",0,True
Ugxe62fbO12FKkM2ajd4AaABAg,comment,V0wtNI-rzSg,,False,@lidna82,The rotating screen is the most useless feature in the whole car.,0,True
UgznOamyM14Ac3iMAFV4AaABAg,comment,V0wtNI-rzSg,,False,@indianrhetoric,stupid,0,True
UgxFVDsKL-oY-Pf5Mo14AaABAg,comment,V0wtNI-rzSg,,False,@crimsonbear22,I’d buy this if they sold it in the USA.,0,True
UgwS368REvk5LbCehSF4AaABAg,comment,V0wtNI-rzSg,,False,@america_is_a_myth,Waaaay better than Tesla!!,0,True
UgwBPPoBo7oIAL_9jp94AaABAg,comment,V0wtNI-rzSg,,False,@MrDottorzeta,Wow!! Che tecnologia!!!! Uno schermo che ruota!!!!,0,True
UgyMUn8sHeSDyY2laf94AaABAg,comment,V0wtNI-rzSg,,False,@ab-15188,Mind giving me this cheap car of yours?,0,True
UgwXg3G087Byur8Acad4AaABAg,comment,V0wtNI-rzSg,,False,@umarkhalilov9986,"It's so sad that European and American people are meeting Chinese cars this late... In Central Asian countries (which are considered poor and uncivilized by the West, and which is not true) we have these cars for 5-6 years already. These cars are so regular to us... I don't mean anything bad about the West's auto industry. I just want to prevent western people from making up bad stereotypes about Eastern people, especially Arabs and Turks.",0,True
Ugy-ruuA-y8iqjMN7O14AaABAg,comment,V0wtNI-rzSg,,False,@petegmail299,And tell the truth u don't get 350 miles of range bud must be paying u well there china scrap,0,True
UgwYrdvE8nfTCxHgiIt4AaABAg,comment,V0wtNI-rzSg,,False,@mortalyoda1758,If the government didn’t charge tariffs on car imports we would have such cheap cars such a shame for us,0,True
UgzHRy9_d8rNLBa0oZV4AaABAg,comment,V0wtNI-rzSg,,False,@wolverine1981pl,so many things that will go wrong statring with door handles,0,True
UgwUT1mKbrmqMXG6SNl4AaABAg,comment,V0wtNI-rzSg,,False,@FR-Patriots,Well they def copied the Tesla with the screen and then took it to next level with the turn and all. Not sure if you’d ever care or turn it but hey it’s there.,0,True
Ugxk5FIpt6mYBe2TetV4AaABAg,comment,V0wtNI-rzSg,,False,@bigfuturepreschool,I just read they loose 75% of value first year! Don’t push this crap.,0,True
Ugxk5FIpt6mYBe2TetV4AaABAg.AGfxIJ9ZoQVAGgHw3xNl29,comment,V0wtNI-rzSg,Ugxk5FIpt6mYBe2TetV4AaABAg,True,@krzysztofpilarski9713,Why ? The battery is worth 60% of value. I use my BYD as the power bank too in my PV installation.,0,True
UgxXsZmfn28ORNmA_Op4AaABAg,comment,V0wtNI-rzSg,,False,@belubuckscompany8482,This car will run smoothly for for a year and then it's battery will combust and burn the car in the middle of the road,0,True
Ugy7XBwAJC1cY0VSsNR4AaABAg,comment,V0wtNI-rzSg,,False,@aarondavis1284,Portrate to Landscape,0,True
UgwOJnEmgZs95Ga3fzx4AaABAg,comment,V0wtNI-rzSg,,False,@jensleck547,"I can't believe in which direction the car-development is going🙈
I want Minimalism for the purpose(!) and then i see this Children's p💩💩p.",0,True
UgxypHrbhu55p2Ls1AR4AaABAg,comment,V0wtNI-rzSg,,False,@ML-xx5mj,"Oooh, a spinning screen. I must have it 🥸🥸🥸",0,True
UgxAgKluwvH_5gHbz1h4AaABAg,comment,V0wtNI-rzSg,,False,@MiToAndy01,"Cars are becoming more and more just like gadget demos, with fancy lights and screens to wow you, but little substance on the back end. And though the fancy things seem great in these videos, they become very tedious to live with after a while. Also, that place where he keeps his cars will end up turning to ashes sooner or later now he’s added a ‘Burn Your Driveway’ to the inventory.",0,True
UgxAgKluwvH_5gHbz1h4AaABAg.AGfSBxJNUXoAGgIMsojw_u,comment,V0wtNI-rzSg,UgxAgKluwvH_5gHbz1h4AaABAg,True,@krzysztofpilarski9713,"Believe or not but most of modern drivers ask for screen size, voice command, traffic assist and wireless operating of the phone.",0,True
UgyHzksfDLNivghuv8l4AaABAg,comment,V0wtNI-rzSg,,False,@TristanL585,I’ll take my challenger with a real gauge cluster and engine noises,0,True
UgxAJm3L7x_TurHpXbh4AaABAg,comment,V0wtNI-rzSg,,False,@bobbyreports,Chinese junk,0,True
UgzBcwxsHhqQwCkjCoR4AaABAg,comment,V0wtNI-rzSg,,False,@nimeni86,Wow tablets. Does it have LEDs?,1,True
Ugyk8_FK87vcn-S7r594AaABAg,comment,V0wtNI-rzSg,,False,@nibblebytes,Chinese. Totally not stealing your data.,0,True
UgyzwB_O7WAFbCH2g5V4AaABAg,comment,V0wtNI-rzSg,,False,@atakansongul,So what?,0,True
UgwsDN5CEM23OBc1SbN4AaABAg,comment,V0wtNI-rzSg,,False,@mrnk7911,To much money for a car with the stearing wheel on the wrong side 😂,0,True
Ugxh0BlPreaWtpyPGLR4AaABAg,comment,V0wtNI-rzSg,,False,@utterlybonkersdaddy5299,We appreciate your coming out.,0,True
Ugx8OyPb1EOetwukSMt4AaABAg,comment,V0wtNI-rzSg,,False,@Swindondrive,The Chinese are taking over the U.K car market.  Just been to see the Jaecoo J7 and it's very impressive.  Then you see the price and realise the european companys are taking the piss with there pricing.,0,True
Ugwa2ZZvZlcIlkc2QJd4AaABAg,comment,V0wtNI-rzSg,,False,@willpaddack2798,Byd is a garbage brand,0,True
Ugyomz1-4bLPn5SVxGh4AaABAg,comment,V0wtNI-rzSg,,False,@neilkay159,"Missing ONE vital thing!!!
A engine you numpty because they like the Tttt .nope can't say other idiots will be have a lump of junk on their drive that nobody but MAYBE a stupid scrap car dealer would have to be paid to take away",0,True
Ugw_2Hd-GP-pbkE8Fl14AaABAg,comment,V0wtNI-rzSg,,False,@ezequielnazario6544,Another useless brakable electronic gadget. Not for me but thanks,0,True
UgyMcOFzg2vB1jl3wwB4AaABAg,comment,V0wtNI-rzSg,,False,@crossfire2045,"Way too many computers in one car right there, too many screens",0,True
UgwHhH9BydWG2FyxMD94AaABAg,comment,V0wtNI-rzSg,,False,@Lucas-vd2gx,"Looks like an ad. BTW, terrible UX in this car, interface looks like is from the early 2000s",0,True
UgxnR8fy_e7Su3288Th4AaABAg,comment,V0wtNI-rzSg,,False,@KingSDott,They aren’t the first car to do that. Fisker ocean did that as well. Before they went bankrupt of course 😂,0,True
UgzdPnUAUvs_GLYEDSx4AaABAg,comment,V0wtNI-rzSg,,False,@PeteJohnDEO,The answer is that it sends all of your conversations and data back to China.,0,True
UgygHjwZc_fiNUbPCEt4AaABAg,comment,V0wtNI-rzSg,,False,@leosheppard8517,Pronounce innovative better,0,True
UgxhxYQUC4WSzC-_yvp4AaABAg,comment,V0wtNI-rzSg,,False,@tweekrseekr8816,That thing is going to last 1000 kilometers and then fall apart. BYD is Chinese garbage.,1,True
UgyoALYIvOSc2HR2Ged4AaABAg,comment,V0wtNI-rzSg,,False,@Mohdsyamil-x8d,"Urgh what a sight thats is... 
Its like charging phone too much cabel",0,True
UgzCAMjlMPL8qf7AYL94AaABAg,comment,V0wtNI-rzSg,,False,@xkimopye,How much is schmee getting paid to drive that trash?,0,True
UgwQbWcDvqTeK0QiRT94AaABAg,comment,V0wtNI-rzSg,,False,@Chisato_Strafe,The industry wants to push consumers into EVs and yet EVs are still so bloody expensive.,0,True
UgxiTD3_F82KjuyMOOZ4AaABAg,comment,V0wtNI-rzSg,,False,@Thomas5792,Ugly,0,True
UgyVFiBYRjzcp9iRMed4AaABAg,comment,V0wtNI-rzSg,,False,@KMeiyo,Nice but let’s head over to china and see how far away they are compared to the other car companies,0,True
UgyXeodKZfd8j5giNd14AaABAg,comment,V0wtNI-rzSg,,False,@Banterbox-uk,Every BYD Electric vehicle does that. and it does not do it when you are in android auto or apple carplay.,0,True
UgwOeEOgwV_hU0uMgQF4AaABAg,comment,V0wtNI-rzSg,,False,@jimboro7,They could at least have thought of a better brand name than BYD...,0,True
Ugzk7BPIGOdmp78oPXp4AaABAg,comment,V0wtNI-rzSg,,False,@hobgoblin4614,Seems like China is taking the car king position from Japan.,0,True
UgySTD3lhUS0OYmnaRF4AaABAg,comment,V0wtNI-rzSg,,False,@9OClockRant,Jealous!,0,True
UgzoH4cBETtdUjDk1e94AaABAg,comment,V0wtNI-rzSg,,False,@DeAtHaToMiC88,Still too expensive imo.,0,True
UgzCWBY5gLFmyHtvJQF4AaABAg,comment,V0wtNI-rzSg,,False,@VijayVerma-pt3cf,chinese covid virus has made me hate chinese products,0,True
UgyLzZUJpdfkCFP6viR4AaABAg,comment,V0wtNI-rzSg,,False,@norbertperka9231,"What the hell, is it a Tesla copy?
By the way all screens are shit, distracting devices from driving and paying attention. 
Accidents and chaos on roads.",0,True
UgwG9g8D4v0axjX0rYR4AaABAg,comment,V0wtNI-rzSg,,False,@zakpike4582,Can i toss the hideous screens out the window?,0,True
UgxwOI_MRuQeA5xesJB4AaABAg,comment,V0wtNI-rzSg,,False,@steventonkz,"50k for a screen that spins, count me in I’ll have 10",0,True
UgyOxh2hWv_6oMH4-Bt4AaABAg,comment,V0wtNI-rzSg,,False,@agdnetto,I hate screens in cars,0,True
Ugz7NaB97XKXw2_U4wR4AaABAg,comment,V0wtNI-rzSg,,False,@robertopiedimonte2078,"How much?

🤯🤯🤯

Nah, not the car.
How much you got?

I'm with you man!
I'm not with them, but if they gift me with one 
... I'll change my opinion 
🤣🤣🤣",0,True
Ugz0TEU_WNhNXDo7woZ4AaABAg,comment,V0wtNI-rzSg,,False,@ali3lia,"Bro, I have a feeling that there’ll still be a place for human made things. As a 40yo, my advice to you would be to find a job doing X just to make ends meet but your main goal should be to build your own brand doing Y. Sorry for being vague but my point is that you will need a two pronged approach.",0,True
Ugzet_SBprgAYOgt-Hx4AaABAg,comment,V0wtNI-rzSg,,False,@InitialRelic593,Why does he talk like this?? I’ve seen him talk and it doesn’t like this!! What am I missing here???,0,True
UgyHgoU5yvseZCq7f554AaABAg,comment,V0wtNI-rzSg,,False,@AFmarkss,Sim ok mas qual a utilidade disso mesmo? Lol enfim! Mais um cromo!,0,True
UgwNJE085dwtqww1MxR4AaABAg,comment,V0wtNI-rzSg,,False,@SevensoonS,Great shit!,1,True
UgxD5FjneesEzQQ6SWd4AaABAg,comment,V0wtNI-rzSg,,False,@andreasecco3346,Also my Dolphin,0,True
UgyGYZ72pIbnxAq4IgV4AaABAg,comment,V0wtNI-rzSg,,False,@Jupiter8Boy64,"And you call this innovative? 😅😅😅. This is an idea, not innovation!",0,True
Ugzq1-CQAZPVYhBg6_t4AaABAg,comment,V0wtNI-rzSg,,False,@nicolaiacona6844,"Di solito l'auto la guido. Non la compro per girare uno schermo! Tanto hanno la stessa durata di uno smartphone e quando si romperà non potrai usarla più . Un volante,un cambio manuale e 3 pedali sono quello che mi serve su un auto Stop.",0,True
UgzcoY6tOH8UNOkX1bB4AaABAg,comment,V0wtNI-rzSg,,False,@Advert85,"I'm from Brazil, I see BYDs everywhere now, they've quite literally taken us over lol, they're such great looking cars",129,True
UgzcoY6tOH8UNOkX1bB4AaABAg.AGcc1RxSxpXAGqGCuQvzGP,comment,V0wtNI-rzSg,UgzcoY6tOH8UNOkX1bB4AaABAg,True,@Cheese-Head,There’s not a single one in the U.S. and thank god for that,10,True
UgzcoY6tOH8UNOkX1bB4AaABAg.AGcc1RxSxpXAGqYg37XiwN,comment,V0wtNI-rzSg,UgzcoY6tOH8UNOkX1bB4AaABAg,True,@notpillow6759,"​@Cheese-Headyou are missing out, Chinese EVs are years ahead of whatever the latest crap Tesla makes",0,True
UgzcoY6tOH8UNOkX1bB4AaABAg.AGcc1RxSxpXAGt-gvtuO2y,comment,V0wtNI-rzSg,UgzcoY6tOH8UNOkX1bB4AaABAg,True,@camchen4203,@Cheese-Head cope harder lmao,36,True
UgzcoY6tOH8UNOkX1bB4AaABAg.AGcc1RxSxpXAHLhvOJFMto,comment,V0wtNI-rzSg,UgzcoY6tOH8UNOkX1bB4AaABAg,True,@AdrianoJolivesi,"Yeah, I was just in Brazil on hollies and I couldn’t believe the amount of BYDs I saw there. 
Everything is more expensive in Brazil, I was always wondering what kind of job you’d have to have, in order to afford a BYD.",9,True
UgzcoY6tOH8UNOkX1bB4AaABAg.AGcc1RxSxpXAHOk9yLlX3c,comment,V0wtNI-rzSg,UgzcoY6tOH8UNOkX1bB4AaABAg,True,@cryptomike590,​@AdrianoJolivesi  just lower tariffs on Chinese products. US only way to maintain profitability with their inferior products is make the chinese ones more expensive for their population 😅,12,True
UgzcoY6tOH8UNOkX1bB4AaABAg.AGcc1RxSxpXAHOuKmQkRyO,comment,V0wtNI-rzSg,UgzcoY6tOH8UNOkX1bB4AaABAg,True,@AdrianoJolivesi,@cryptomike590 yikes! Thanks to their smart leader. 😰,1,True
UgzcoY6tOH8UNOkX1bB4AaABAg.AGcc1RxSxpXAI1lsxpP_Ck,comment,V0wtNI-rzSg,UgzcoY6tOH8UNOkX1bB4AaABAg,True,@victorchen9170,@Cheese-Head Feel bad for you guys.,9,True
UgzcoY6tOH8UNOkX1bB4AaABAg.AGcc1RxSxpXAI1pRzsNk_w,comment,V0wtNI-rzSg,UgzcoY6tOH8UNOkX1bB4AaABAg,True,@Cheese-Head,"@cryptomike590 “their inferior products”? lol Chinese shit is just that - shit. Cheap, plastic, zero quality shit. I’d buy American made any day if the week over the CCP junk.",0,True
UgzcoY6tOH8UNOkX1bB4AaABAg.AGcc1RxSxpXAIEki3Pj3mb,comment,V0wtNI-rzSg,UgzcoY6tOH8UNOkX1bB4AaABAg,True,@marcelocc6087,"Thank God yes. You buy a BYD, and it turns you into a godless Communist in like a day or two. Scary@Cheese-Head",0,True
UgzcoY6tOH8UNOkX1bB4AaABAg.AGcc1RxSxpXAIt6BReCaYU,comment,V0wtNI-rzSg,UgzcoY6tOH8UNOkX1bB4AaABAg,True,@len801,​@Cheese-HeadGod?  Is that what Trump wants to be called now?,6,True
UgzcoY6tOH8UNOkX1bB4AaABAg.AGcc1RxSxpXAIt6IiSs_CG,comment,V0wtNI-rzSg,UgzcoY6tOH8UNOkX1bB4AaABAg,True,@len801,@AdrianoJolivesi Why didn't you ask someone? You were there.,0,True
UgzcoY6tOH8UNOkX1bB4AaABAg.AGcc1RxSxpXAIt6hDe4vwu,comment,V0wtNI-rzSg,UgzcoY6tOH8UNOkX1bB4AaABAg,True,@Cheese-Head,"@len801nah, it’s “daddy” for you 😂",1,True
UgzcoY6tOH8UNOkX1bB4AaABAg.AGcc1RxSxpXAJm4x6w1rwI,comment,V0wtNI-rzSg,UgzcoY6tOH8UNOkX1bB4AaABAg,True,@janetlewis7145,"They might look good but the question is over time is how dependable, quality and reliable will they be? Mr Bill",0,True
UgzcoY6tOH8UNOkX1bB4AaABAg.AGcc1RxSxpXAKu9fK8EGNe,comment,V0wtNI-rzSg,UgzcoY6tOH8UNOkX1bB4AaABAg,True,@SZlegend-loll,"@Cheese-HeadI know you are just being sarcastic😢 as a Chinese, I feel sorry for the Americans, as most people need to work 2/3 shifts to just survive😂 and have to pay ridiculous amount trash product like iPhone and Tesla…the capitalist would enjoy it though lol",8,True
UgzcoY6tOH8UNOkX1bB4AaABAg.AGcc1RxSxpXANuyFTCHxFO,comment,V0wtNI-rzSg,UgzcoY6tOH8UNOkX1bB4AaABAg,True,@friedrichmatthies6065,​@Cheese-Headwhy?   I have been in many BYDs in Thailand.  They are amazing cars!!,2,True
