source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
Ugy5-NapxhqY5vkzxPl4AaABAg.AG-zJ1-uTN3AG8jO9uNBWf,comment,tezLYZHWkK4,Ugy5-NapxhqY5vkzxPl4AaABAg,True,@3_character_minimum,"@shanewilson2484  I'm not sure. 
I know they ship stuff to the UK. But I don't know if it whole vehicles or components",0,True
Ugy5-NapxhqY5vkzxPl4AaABAg.AG-zJ1-uTN3AG8jQZVC1QU,comment,tezLYZHWkK4,Ugy5-NapxhqY5vkzxPl4AaABAg,True,@3_character_minimum,@shanewilson2484.,0,True
UgwG1IoY-7QUNvAQseV4AaABAg,comment,tezLYZHWkK4,,False,@CBP2903,Compare these same cars in 5 years time…,0,True
Ugy_BKNYnSWT4THlIFB4AaABAg,comment,tezLYZHWkK4,,False,@fa5234,"I'm buying a 2024 VW Polo with full options for €20,000 next week. I'll be at the gas station for a maximum of 5 minutes to fill up!",0,True
Ugy_BKNYnSWT4THlIFB4AaABAg.AG-ihr_MtavAG0vt7r-J9V,comment,tezLYZHWkK4,Ugy_BKNYnSWT4THlIFB4AaABAg,True,@0Tigrincs0,And I’ll never have to go to one and takes about 30 seconds to plug it in when I get home. What a stupid argument from you. 🤦🏻‍♀️,0,True
UgwWwm0Gqm6s_EOFFBt4AaABAg,comment,tezLYZHWkK4,,False,@MRogersneighborhood,Tesla is not at American car it's African and it's cheaply made,1,True
UgwWwm0Gqm6s_EOFFBt4AaABAg.AG-X2uYExNAAG-eh961L-k,comment,tezLYZHWkK4,UgwWwm0Gqm6s_EOFFBt4AaABAg,True,@ashifraza4725,Becouse of elon musk is african 😂,1,True
UgwWwm0Gqm6s_EOFFBt4AaABAg.AG-X2uYExNAAG-qQG6S2wB,comment,tezLYZHWkK4,UgwWwm0Gqm6s_EOFFBt4AaABAg,True,@MegaKapo12,Nah he is one of yours keep him.,0,True
Ugy41q9B4JcFCgQnofJ4AaABAg,comment,tezLYZHWkK4,,False,@BONZITORONTO,"Tesla is a rebatched Chinese junk, BYD is a premium quality Chinese product. The Chinese keep the best for themselves while exporting the junk",0,True
UgwudzdvcX4E1ng_Ar14AaABAg,comment,tezLYZHWkK4,,False,@Gonigogo,Tesla is fucked 😂,1,True
UgxspexsghWC156ee7Z4AaABAg,comment,tezLYZHWkK4,,False,@Milo-mc6dd,It’s Tesla not Tezla,0,True
UgxKubt6Jql2aWUjaQh4AaABAg,comment,tezLYZHWkK4,,False,@supafoob4528,"byd has history of blowing up more, check the chinese vids",0,True
UgxhBi4eNeuthXefBNN4AaABAg,comment,tezLYZHWkK4,,False,@supafoob4528,im buying tesla!!!!!!!!,0,True
UgxXlVv3AzQPX-GD0OJ4AaABAg,comment,tezLYZHWkK4,,False,@seanworrall-t5u,I have a 440i rear drive if I go electric what should I get,0,True
UgxXlVv3AzQPX-GD0OJ4AaABAg.AFzvQFgaxguAG0w6CkcERw,comment,tezLYZHWkK4,UgxXlVv3AzQPX-GD0OJ4AaABAg,True,@0Tigrincs0,Get the bmw. You’ll love it. Has the highest satisfaction rate amongst owners.,0,True
UgzVPRGWD8QEQm2qCst4AaABAg,comment,tezLYZHWkK4,,False,@eziodeldegan414,are the prices including the tariff's on the BYD?,0,True
UgyM7HsoV83wW-laAuF4AaABAg,comment,tezLYZHWkK4,,False,@raymondanderson862,BYD Seal better,0,True
UgweH8V1m3a9G4pL1P94AaABAg,comment,tezLYZHWkK4,,False,@jeanyvestheriault8362,remember more then 50% of Tesla car are build in China,0,True
UgzzUVyTvEs-ocAskdh4AaABAg,comment,tezLYZHWkK4,,False,@GizawCarsGermany,i prefer BMW M4 CSL.,0,True
UgypUFxxwubdtHEMm7h4AaABAg,comment,tezLYZHWkK4,,False,@JB47000,EV motoring journalism feels like watching a video on which dishwasher is best you buy. Just not the same as an ICE.,0,True
UgypUFxxwubdtHEMm7h4AaABAg.AFz0wXdc8IXAG0wADsb5Ix,comment,tezLYZHWkK4,UgypUFxxwubdtHEMm7h4AaABAg,True,@0Tigrincs0,Not the same. Much better!,0,True
UgypUFxxwubdtHEMm7h4AaABAg.AFz0wXdc8IXAG1-RFXEOJj,comment,tezLYZHWkK4,UgypUFxxwubdtHEMm7h4AaABAg,True,@JB47000,"@0Tigrincs0 For people who don’t like cars, yes an EV is better in most regards except for range, refuelling/charging and depreciation. A combustion engine is far more engaging and satisfying to drive though.",0,True
UgypUFxxwubdtHEMm7h4AaABAg.AFz0wXdc8IXAGF7jPSu46L,comment,tezLYZHWkK4,UgypUFxxwubdtHEMm7h4AaABAg,True,@0Tigrincs0,"@ I love cars. And I love my tesla. This cliché you just repeated for a millionth time is old and tired. Within our friends group these cars were replaced by teslas: gtr, s 2000, s4, civic type-r fk8. We have amg, abarth, m3, etc in front of the house but only drive the tesla. 🤷🏻‍♀️ also the “except range, charging and depreciation” bs is just that. Bs. Range is completely fine. The car can go further than how much I want to drive without stopping. Charging is so much better than filling up with gas. For one, it is not causing cancer. For two, it takes 30 seconds when I get home to plug it in. No more half an hour every week to wait in line at costco. Who cares about depreciation? I don’t want to sell it and even if I wanted to, I save so much on fuel and maintenance that it doesn’t matter how much depreciation is worse than an ice car. Btw it is not much worse than an ice bmw. 
Your “engaging” means more work. Nothing else. More work for too much noise, vibration and a money pit.",0,True
UgypUFxxwubdtHEMm7h4AaABAg.AFz0wXdc8IXAGFN5JbzTnl,comment,tezLYZHWkK4,UgypUFxxwubdtHEMm7h4AaABAg,True,@JB47000,"@ Completely misunderstanding the point here. It might be “cliché” but that doesn’t make it any less true. Admittedly some of the new Teslas can rival some petrol cars when it comes to range. But if you want to do a road trip, you will be severely limited by charging times and availability. “Who cares about depreciation” well that’s just complete financial ignorance. And as for it being more “work” driving a manual, yes it is more “work”. It’s also more work going and running 5k compared to sitting on a couch all day eating pizza and ice cream. So why the hell would anyone go for a run? It’s much more “work”",0,True
UgwzD4ohOLRrjnToRKF4AaABAg,comment,tezLYZHWkK4,,False,@RC_Rucky,"Swasticar, no way!",1,True
UgzUAG_9M9-jv8A-Aih4AaABAg,comment,tezLYZHWkK4,,False,@Mark-l9k9q,"They're equally bland, overpriced, unwanted and unsold.",0,True
UgzUAG_9M9-jv8A-Aih4AaABAg.AFyYoYucIcZAG0wIZZ33Dk,comment,tezLYZHWkK4,UgzUAG_9M9-jv8A-Aih4AaABAg,True,@0Tigrincs0,Why are you saying these lies? Sales increase year by year. Find a therapist if you need the noise from an engine to feel like a man. 🤦🏻‍♀️,0,True
UgxytcJBAHQJ6qnjd4t4AaABAg,comment,tezLYZHWkK4,,False,@keithmorgan3295,A lot of criticism of Chinese quality control here. It's not like American cars have a good reputation for their assembly standards. I buy a fair amount of Chinese gear (not cars) and most of it is extremely well made.,0,True
UgyXpPTCsw7gn_R7ool4AaABAg,comment,tezLYZHWkK4,,False,@ValentinMircea,"Tesla sucks. It always did, only the smoke screen thrown by Elon Musk hid the truth. Now, the smoke is gone in the flames of Elon’s extreme right actions and the only thing that remains is a mediocre to poor quality car, sold at very expensive prices.",1,True
UgyXpPTCsw7gn_R7ool4AaABAg.AFyLuujNY8sAG0wPxrCR-J,comment,tezLYZHWkK4,UgyXpPTCsw7gn_R7ool4AaABAg,True,@0Tigrincs0,You never had a tesla have you? The best car I ever owned. Elon lost his marbles but the car is still great.,0,True
Ugy93O9xHT72_Izj-G94AaABAg,comment,tezLYZHWkK4,,False,@noname-nu5fn,You need botox bro. Come to WA ill hook you up. Cant do shows with this forehead bruh,0,True
Ugy0bGLwRF7961R3rax4AaABAg,comment,tezLYZHWkK4,,False,@kevinblyth6549,Personally I will buy the car that was not bought to us by a Neo-Nazi.,1,True
UgwcVoUaVc3MOf63RRV4AaABAg,comment,tezLYZHWkK4,,False,@6sar-OnTwitch,Tesla cheapin out on so much stuff to compete with BYD.,0,True
Ugx2QvvbQes2G5AWxpt4AaABAg,comment,tezLYZHWkK4,,False,@BLEKSIDE,the BYDs UI is really awful. honestly sad because the rest looks decent,0,True
UgyFQUyxSlZg_jl2wDF4AaABAg,comment,tezLYZHWkK4,,False,@NguyenXuanHinh01,The Tesla Model 3 and BYD Seal both bring impressive innovation to EVs—excited to see how they compare in performance and value!,0,True
Ugz9KIx2b69bUvJ7mOl4AaABAg,comment,tezLYZHWkK4,,False,@martyschreuder6034,How much weight the drivers? With the test........,0,True
UgzLWF6KHKfstv3Xvzd4AaABAg,comment,tezLYZHWkK4,,False,@islamelheit4588,Support china,0,True
UgyWPrbZSSkPHrf_rQN4AaABAg,comment,tezLYZHWkK4,,False,@HàLyTriệuThị-u5g,Which car offers better value for the price—Tesla Model 3 or BYD Seal? Curious about real-world range and charging speed comparisons!,0,True
UgyEtonpQ8pJZ2zODoR4AaABAg,comment,tezLYZHWkK4,,False,@HaroldL.Batts52,Which car offers better value for the price—Tesla Model 3 or BYD Seal? Curious about real-world range and charging speeds!,0,True
UgzzpdobUBy9B5ybMbl4AaABAg,comment,tezLYZHWkK4,,False,@TriểnLụcVăn-h8d,Great comparison! Curious to hear more about real-world range and charging speeds for both models. Any insights on long-term reliability?,0,True
UgwHxKgcb4NcZLt3Ztd4AaABAg,comment,tezLYZHWkK4,,False,@aesa1990,I think this is just a propaganda piece,0,True
Ugxx330fCLLDCZdC3Ct4AaABAg,comment,tezLYZHWkK4,,False,@alexmeunier8674,Well thanks for the info but after seeing the interior options for both I still prefer my Honda Clarity Hybrib even if they don't make them anymore.,0,True
Ugz2QMxhmRAgcmmqI2B4AaABAg,comment,tezLYZHWkK4,,False,@j.s9875,I would buy a toyota or suzuki!! 😂,0,True
UgxiWnehY3uFucMB0at4AaABAg,comment,tezLYZHWkK4,,False,@leonwang4669,How could BYD Seal so expensive in UK? The basic model of Seal is only 1.8 pounds in China and the luxury model is only 2.8 pounds. The price of the Seal is insane in UK.,0,True
UgwLYsp2NnJC1ZjIf_F4AaABAg,comment,tezLYZHWkK4,,False,@smolPjusk,"Not allowed to use phone while driving as its distracting and the drivers should look at the road not the phone. modern cars: hold my beer, we have added the touch screen in to the car for you and it's more distracting as you have to look for where to tap and where the settings are, good luck with wet hands, your welcome.",0,True
UgxjRuLSnzBDMwcKD2p4AaABAg,comment,tezLYZHWkK4,,False,@sarelvanwyk693,"The Chinese car is a copy of Tesla technology but, the so-called allies of the US would rather buy Chinese",0,True
Ugy4svRtwKZdDCjrl0t4AaABAg,comment,tezLYZHWkK4,,False,@TheLIGHTvs,Build in China. They steal your tech & designs not your quality.,0,True
UgySr02AZcF5ANCszAp4AaABAg,comment,tezLYZHWkK4,,False,@RichardStefanits,"To be honest I see this ""new"" model3 more like a facelift where cost cuts were made, and yes, they took away basic components of ergonomics and safety (Vision cameras instead of lidar, radar, etc). half a step forward, 4 steps back",0,True
UgwSaYrzS1Rj89AG2Np4AaABAg,comment,tezLYZHWkK4,,False,@MrSensible2,Never Tesla...,0,True
UgxrvZKTEk41MfaVayh4AaABAg,comment,tezLYZHWkK4,,False,@BMH1965,@28:20 were the windows misting-up in the Seal? Maybe they saved money on the A/C. What will it ne like with 4 adults!,0,True
Ugw2eNcZ0pGY2zeJcit4AaABAg,comment,tezLYZHWkK4,,False,@victoriamellor2189,"Electric vehicles are gradually replacing fuel-powered (PMS) vehicles, making investments in EV charging stations one of the most promising opportunities available. As the demand for sustainable transportation grows, EV charging infrastructure is becoming the new gold mine for investors.",7,True
Ugw2eNcZ0pGY2zeJcit4AaABAg.AFqzV3JHKa8AFqzazgtmy8,comment,tezLYZHWkK4,Ugw2eNcZ0pGY2zeJcit4AaABAg,True,@dungmasibay1613,"Investing in solar energy, renewable energy and EV charging station is one of the best decisions anyone looking to create real wealth can make. It offers endless opportunities to grow your finances, build a stable income, and achieve your goals. The earlier you start, the closer you are to unlocking financial freedom",2,True
Ugw2eNcZ0pGY2zeJcit4AaABAg.AFqzV3JHKa8AFr--DGvduz,comment,tezLYZHWkK4,Ugw2eNcZ0pGY2zeJcit4AaABAg,True,@julianmiguel2429,How can I get into this EV charging station investment,2,True
Ugw2eNcZ0pGY2zeJcit4AaABAg.AFqzV3JHKa8AFr-PIiqo3t,comment,tezLYZHWkK4,Ugw2eNcZ0pGY2zeJcit4AaABAg,True,@julianmiguel2429,Thank you for sharing,1,True
Ugw2eNcZ0pGY2zeJcit4AaABAg.AFqzV3JHKa8AFr-jvFv_wc,comment,tezLYZHWkK4,Ugw2eNcZ0pGY2zeJcit4AaABAg,True,@eduardomarquee551,I wrote her on Facebook,0,True
UgzNVeyTdjWbZUEwGKZ4AaABAg,comment,tezLYZHWkK4,,False,@AAAZZZ-f3i,WHY DID THE MAN FART IN HIS CARim TO THE MIDDLE OF THE FREEWAY? ANSWER : HE THOUGHT HE CAN GIVE HIS CAR EXTRA GAS. HET IT?  E X T R A. G A S ?  Buy the time his cheap joke click on you will report this  that joke is so funny I forgot to laugh .may the fart be with you,0,True
UgzOthJ-wLNlV_0X-yt4AaABAg,comment,tezLYZHWkK4,,False,@raDcall,i hate electric cars 😒,0,True
UgyX975RVxx0arK0_Ul4AaABAg,comment,tezLYZHWkK4,,False,@taichiroward5770,I wanted the BYD to win but it is what it is. I can’t wait for Toyota’s electric comparison.,0,True
UgwfZM1ZE1xtO3ZROHd4AaABAg,comment,tezLYZHWkK4,,False,@Auun001,"No buttons = no no end of......
except
single screen + no ergonomic speed indication = no no",0,True
UgzlFU_SSLHKt6l4luB4AaABAg,comment,tezLYZHWkK4,,False,@somebody88888,If I would have tesla stock I would sell it ASAP.,1,True
Ugw2Nfm5BIe-RC_Uk3p4AaABAg,comment,tezLYZHWkK4,,False,@BillySehurutshe-bh4je,👍,0,True
Ugytz0zM-jJsjU2P-gV4AaABAg,comment,tezLYZHWkK4,,False,@jo44444,Tesla❤,0,True
Ugy3hl6h4JjQM7mfJep4AaABAg,comment,tezLYZHWkK4,,False,@Sacramento-mv8nr,"You can keep your cheap Chinese, let us know what it looks like a year from now🤪😝😛💩",1,True
UgzpXMLjyR_WhG9P4_V4AaABAg,comment,tezLYZHWkK4,,False,@moeedkhan2733,BYD 🦭,1,True
UgzFlkfu21mjFfAN3sB4AaABAg,comment,tezLYZHWkK4,,False,@konstantinlozev2272,This touchscreen shifting is an insult to manual drivers.,1,True
UgzJIquUJcQs_Pl7u5l4AaABAg,comment,tezLYZHWkK4,,False,@cruisecbrklyn,China electric cars are making Tesla cars look like matchbox cars,3,True
UgxQr1PRYtKttfcjz9J4AaABAg,comment,tezLYZHWkK4,,False,@dougn_1069,"This was recorded be Musk went full on FASCIST and raided the US treasury.
Musk is EVIL",0,True
UgwVP3EAxnlzQ-KDMPN4AaABAg,comment,tezLYZHWkK4,,False,@agadozde,"id you Declare your connection with either company ? "" CONFLICT OF INTEREST """,0,True
Ugy0d2nSeZT37MYTKoZ4AaABAg,comment,tezLYZHWkK4,,False,@LewisWalkowiak,"Great comparison! Let’s focus on performance, range, and value—what stood out most to you between the Model 3 and Seal?",0,True
UgxbCbKM5oEnS3VDhqV4AaABAg,comment,tezLYZHWkK4,,False,@Andyvibes21,All teslas have buttons to switch drive reverse park or N. Look where the hazard light bottom is bro hates Tesla for being amazing,1,True
UgzptB09lelBxUao5yd4AaABAg,comment,tezLYZHWkK4,,False,@rogermellie689,530d Tourer. Every. Single. Time.,0,True
UgxWWhnjCCj8n7VK8gN4AaABAg,comment,tezLYZHWkK4,,False,@tonyleedham5462,BYD all day long,2,True
UgxwWL2NY3OLZSmXvHB4AaABAg,comment,tezLYZHWkK4,,False,@allanIngham,Tesla USA? Buy one in Australia and it’s made in China.,0,True
Ugw3IzslYYtIY5VKaO14AaABAg,comment,tezLYZHWkK4,,False,@Lynnpjjbdndji,"BYD £12,000 Tesla £59.000 .... You choose lmfao",8,True
Ugw3IzslYYtIY5VKaO14AaABAg.AFicpFc2S7hAFqjOisdAqA,comment,tezLYZHWkK4,Ugw3IzslYYtIY5VKaO14AaABAg,True,@mrinsanity6063,U can buy multiple byd cars with the same price for one tesla,0,True
Ugw3IzslYYtIY5VKaO14AaABAg.AFicpFc2S7hAGPu2tXYM66,comment,tezLYZHWkK4,Ugw3IzslYYtIY5VKaO14AaABAg,True,@kushtoshi,Where can you buy a BYD for £12k brand new in the UK?,1,True
Ugw3IzslYYtIY5VKaO14AaABAg.AFicpFc2S7hAGVzhy-2KqY,comment,tezLYZHWkK4,Ugw3IzslYYtIY5VKaO14AaABAg,True,@irigm6132,"​@kushtoshi end the unnecessary tarrif and you will have it, treat it as your American master then see.",1,True
UgxMiroNh3fJbC8vh1l4AaABAg,comment,tezLYZHWkK4,,False,@Trojan0304,Interesting but would not buy either.,0,True
UgwW3E7Sf-MV6CTKUqh4AaABAg,comment,tezLYZHWkK4,,False,@tangdex4931,Trunck size comparison: let's chuck men in there😂,0,True
UgzDF5-tt0RSALylNXt4AaABAg,comment,tezLYZHWkK4,,False,@rolandosanchez5933,"Tesla es tesla , lo demás son juguetes chinos 😅",0,True
UgzwegmY9k47QI4yMch4AaABAg,comment,tezLYZHWkK4,,False,@giteart,"Hey Matt, first time drifting? Also Tesla has a drift mode and is super fun",0,True
Ugwc4Z3BBrO13pH6fdV4AaABAg,comment,tezLYZHWkK4,,False,@John_Gilbert,"Minimalistic? More like its ceo's wet dream.
So much excuses to removing what already works for years",0,True
UgxZtyNIr5k8QB9-XpV4AaABAg,comment,tezLYZHWkK4,,False,@macwhitewood,Do we trust an englishman tells us about West vs East? Hmmmm..,0,True
Ugzo8vZlzj4TmxLQXXt4AaABAg,comment,tezLYZHWkK4,,False,@viewpoint-h9q,But you don't mentioned Tesla coppied Porsche?,0,True
UgztvBBegxFnDb17V-F4AaABAg,comment,tezLYZHWkK4,,False,@davidbeare730,The Tesla looks cheap and boring.,6,True
UgztvBBegxFnDb17V-F4AaABAg.AFgHlXco7BPAGCRHfeIrSL,comment,tezLYZHWkK4,UgztvBBegxFnDb17V-F4AaABAg,True,@Wileecoyote7412,An angry liberal with EDS😂,0,True
Ugz9ED_uMyFg9yzG3-h4AaABAg,comment,tezLYZHWkK4,,False,@Mariwanahmad-s7i,😂😂😂😂,0,True
UgwVzoDgN-bC4f8ahmx4AaABAg,comment,tezLYZHWkK4,,False,@SabirSHacuur,Now time africa Burkina Faso  new model powerfull electric cars welcome to Africa,0,True
UgwCC8WJ2cbf4QPguI14AaABAg,comment,tezLYZHWkK4,,False,@Vintageckm,BYD ❤❤,1,True
Ugxa9i9YmBfoglcLAOV4AaABAg,comment,tezLYZHWkK4,,False,@abeersultan8729,He slowed car just to give some respect to Tesla in drag race 😂,0,True
UgwyoPm3_vXF9RGnrmB4AaABAg,comment,tezLYZHWkK4,,False,@tipsforraisingkids5531,"Tesla is the dirtiest and the cheapest car I have ever driven in my entire life
Is not worth the money",0,True
UgwyoPm3_vXF9RGnrmB4AaABAg.AFe2D6MZfm2AFeT8IwoD2m,comment,tezLYZHWkK4,UgwyoPm3_vXF9RGnrmB4AaABAg,True,@EricMotoring,How so?,0,True
UgwyoPm3_vXF9RGnrmB4AaABAg.AFe2D6MZfm2AFlxqlQ_bd5,comment,tezLYZHWkK4,UgwyoPm3_vXF9RGnrmB4AaABAg,True,@kosopet,Ha ha your loss..you can boycott and cry,0,True
UgxSiB9_FRroxl4FKBB4AaABAg,comment,tezLYZHWkK4,,False,@幽谷客-g3m,"As a car reviewer, you should not be biased and should test fairly! I see prejudice in you, it's shameless!",0,True
UgxSiB9_FRroxl4FKBB4AaABAg.AFdjl1EuO9DAFeTFpqpmu_,comment,tezLYZHWkK4,UgxSiB9_FRroxl4FKBB4AaABAg,True,@EricMotoring,Example?,0,True
Ugzy_WgwKxvmXtGRk5V4AaABAg,comment,tezLYZHWkK4,,False,@Hms1474,"Tesla = Nazi car
BYD = panda car

I’ll take BYD all day. Better quality better value .",1,True
Ugzy_WgwKxvmXtGRk5V4AaABAg.AFcD0yBBWCeAFeTDq_JfDp,comment,tezLYZHWkK4,Ugzy_WgwKxvmXtGRk5V4AaABAg,True,@EricMotoring,Think for yourself,0,True
